"","qseqid","kingdom","phylum","class","order","family","genus","species","assignment","species_hypothesis","Confidence.x","taxon","guid","mbNumber","taxonomicLevel","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","assignment.1","Kingdom","Phylum","Class","Order","Family","Genus","Species","n_100_hits","Match_Type","matched_sseqids","Species_Agreement","Genus_Agreement","Family_Agreement","Order_Agreement","Class_Agreement","Phylum_Agreement"
"932","ASV932","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,"Agaricales","sSH1168862.09FU","1.0000000","Agaricales","715D162F-5F0E-40C8-A7DC-79D488D3F937","90508","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)","Agaricales","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,1,"Unique 100% match","ASV1203",NA,NA,NA,"Match","Match","Match"
"935","ASV935","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae",NA,NA,"Stachybotryaceae","sSH1074217.09FU","0.7420836","Hypocreales","1CB18E60-36B9-11D5-9548-00D0592D548C","90477","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Stachybotryaceae","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae",NA,NA,1,"Unique 100% match","ASV1538",NA,NA,"Match","Match","Match","Match"
"947","ASV947","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,"0.9486579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA,2,"Multiple 100% matches","ASV4071;ASV4697",NA,NA,NA,NA,NA,NA
"949","ASV949","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae",NA,NA,"Sympoventuriaceae","sSH0949406.09FU","0.7312364","Sympoventuriaceae","1A5CF12B-5C15-43F8-BB6A-8479B1581BBB","563117","9","Saprotroph","Undefined Saprotroph","Probable","Microfungus","NULL","Sympoventuriaceae is represented by Sympoventuria, and can be distinguished from species of Venturiales by its saprobic life style (Zhang et al. 2011)","Zhang Y, et al. 2011 Fungal Diversity 51:249-277 ((https://doi.org/10.1007/s13225-011-0141-x))","Sympoventuriaceae","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Ochroconis","Ochroconis_musae",1,"Unique 100% match","ASV1807",NA,NA,"Match","Match","Match","Match"
"952","ASV952","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Acrocalymmaceae","Acrocalymma","Acrocalymma_pterocarpi","Acrocalymma_pterocarpi","sSH0989073.09FU","0.7168055","Acrocalymma","1CB1C441-36B9-11D5-9548-00D0592D548C","11008","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Microfungus","NULL","Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Acrocalymma_pterocarpi","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Acrocalymmaceae","Acrocalymma","Acrocalymma_pterocarpi",1,"Unique 100% match","ASV4880","Match","Match","Match","Match","Match","Match"
"953","ASV953","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Gloeoporus","Gloeoporus_taxicola","Gloeoporus_taxicola","sSH1049352.09FU","0.9999605","Gloeoporus","1CB18B7F-36B9-11D5-9548-00D0592D548C","17670","13","Saprotroph","|Wood Saprotroph|","Highly Probable","Corticioid-Polyporoid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Gloeoporus_taxicola","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Gloeoporus","Gloeoporus_taxicola",2,"Multiple 100% matches","ASV3079;ASV6224","Match","Match","Match","Match","Match","Match"
"954","ASV954","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,"0.8349965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,1,"Unique 100% match","ASV7184",NA,NA,NA,NA,NA,NA
"961","ASV961","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Ceriporia","Ceriporia_arbuscula","Ceriporia_arbuscula","sSH1158392.09FU","0.8659296","Ceriporia","1CB1C611-36B9-11D5-9548-00D0592D548C","17267","13","Saprotroph","|Wood Saprotroph|","Highly Probable","Corticioid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Ceriporia_arbuscula","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Ceriporia","Ceriporia_arbuscula",1,"Unique 100% match","ASV5873","Match","Match","Match","Match","Match","Match"
"964","ASV964","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Niessliaceae","Niesslia",NA,"Niesslia","sSH1290942.09FU","0.9983679","Hypocreales","1CB18E60-36B9-11D5-9548-00D0592D548C","90477","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Niesslia","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Niessliaceae","Niesslia",NA,1,"Unique 100% match","ASV5715",NA,"Match","Match","Match","Match","Match"
"965","ASV965","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces",NA,"Hypomyces","sSH1076417.09FU","0.8106125","Hypocreales","1CB18E60-36B9-11D5-9548-00D0592D548C","90477","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Hypomyces","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces",NA,2,"Multiple 100% matches","ASV2678;ASV3312",NA,"Match","Match","Match","Match","Match"
"969","ASV969","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae",NA,NA,"Steccherinaceae","sSH0882736.09FU","0.9999997","Steccherinaceae","1CB1CDD9-36B9-11D5-9548-00D0592D548C","81420","9","Saprotroph","Wood Saprotroph","Probable","Corticioid-Polyporoid","White Rot","Growing on dead wood causing white rot, sometimes replacing early colonizers (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Steccherinaceae","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae",NA,NA,1,"Unique 100% match","ASV1354",NA,NA,"Match","Match","Match","Match"
"971","ASV971","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,"Dothideomycetes","sSH1084280.09FU","0.9999812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dothideomycetes","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,1,"Unique 100% match","ASV2200",NA,NA,NA,NA,"Match","Match"
"975","ASV975","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Phyllostictaceae","Phyllosticta","Phyllosticta_capitalensis","Phyllosticta_capitalensis",NA,"0.9988500","Phyllostictaceae","6FD93B78-3F56-46D4-A170-836895DE49B1","81162","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Wood Saprotroph","Probable","Microfungus","Soft Rot","NULL","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Christian N, et al. 2016. Microbial Ecology 72:621-632 ((https://doi.org/10.1007/s00248-016-0804-y))","Phyllosticta_capitalensis","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Phyllostictaceae","Phyllosticta","Phyllosticta_capitalensis",2,"Multiple 100% matches","ASV2174;ASV7906","Match","Match","Match","Match","Match","Match"
"976","ASV976","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Aspergillus",NA,"0.9991711","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,1,"Unique 100% match","ASV1653",NA,"Match","Match","Match","Match","Match"
"978","ASV978","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae",NA,NA,"Exidiaceae",NA,"0.8873403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exidiaceae","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Exidia","Exidia_uvapassa",1,"Unique 100% match","ASV897",NA,NA,"Match","Match","Match","Match"
"979","ASV979","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_sublateritium","Penicillium_sublateritium","sSH0884165.09FU","0.9999351","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium_sublateritium","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_sublateritium",1,"Unique 100% match","ASV1249","Match","Match","Match","Match","Match","Match"
"981","ASV981","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA,"Auriculariales","sSH0933490.09FU","0.7753673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auriculariales","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA,1,"Unique 100% match","ASV3999",NA,NA,NA,"Match","Match","Match"
"983","ASV983","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA,"Knufia",NA,"0.8500286","Trichomeriaceae","B366E4F5-4360-49B3-BA47-86698B5D3511","800935","9","Symbiotroph","Epiphyte","Probable","Microfungus","NULL","Foliar epiphytes with the appearance of sooty moulds, mostly occurring on the surface of living leaves and apparently gaining their nutrients from insect exudates (Chomnunti et al. 2012)","Chomnunti P, et al. 2012. Fungal Diversity 56:63-76 ((https://doi.org/10.1007/s13225-012-0197-2))","Knufia","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Knufia_tsunedae",1,"Unique 100% match","ASV4070",NA,"Match","Match","Match","Match","Match"
"985","ASV985","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Penicillium",NA,"0.9829602","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_infrapurpureum",1,"Unique 100% match","ASV315",NA,"Match","Match","Match","Match","Match"
"986","ASV986","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","Nigrospora_philosophiae-doctoris","Nigrospora_philosophiae-doctoris","sSH2728742.09FU","0.9677187","Nigrospora","1CB19645-36B9-11D5-9548-00D0592D548C","9124","13","Saprotroph","|Plant Saprotroph|-Undefined Saprotroph","Probable","Microfungus","NULL","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Nigrospora_philosophiae-doctoris","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","Nigrospora_philosophiae-doctoris",1,"Unique 100% match","ASV1695","Match","Match","Match","Match","Match","Match"
"987","ASV987","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,"0.7555423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fungi",NA,NA,NA,NA,NA,NA,1,"Unique 100% match","ASV5059",NA,NA,NA,NA,NA,NA
"988","ASV988","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae",NA,NA,"Teratosphaeriaceae","sSH1084321.09FU","0.9559538","Teratosphaeriaceae","87A3FDCC-E75C-4F2E-B987-C7579847CE32","504465","9","Pathotroph-Saprotroph","Animal Pathogen-Plant Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Includes numerous saprobic, extremophilic, human opportunistic, and plant pathogenic fungi (Quaedvlieg et al. 2014)","Quaedvlieg W, et al. 2014. Persoonia 3:31-40 ((https://doi.org/10.3767/003158514X681981))","Teratosphaeriaceae","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA,2,"Multiple 100% matches","ASV678;ASV7698",NA,NA,NA,"Mismatch","Match","Match"
"989","ASV989","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hyphodontiaceae","Kneiffiella",NA,"Kneiffiella","sSH1101015.09FU","0.9999998","Kneiffiella","521B67D7-C6CE-4635-BDE1-314C8DF4C6B6","17877","13","Saprotroph","|Wood Saprotroph|","Probable","Corticioid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Kneiffiella","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hyphodontiaceae","Kneiffiella",NA,1,"Unique 100% match","ASV4025",NA,"Match","Match","Match","Match","Match"
"990","ASV990","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","Kockovaella",NA,"Kockovaella","sSH0997034.09FU","0.7860332","Tremellales","1CB1CE64-36B9-11D5-9548-00D0592D548C","90451","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Kockovaella","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","Kockovaella",NA,1,"Unique 100% match","ASV1960",NA,"Match","Match","Match","Match","Match"
"991","ASV991","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Cystobasidium","Cystobasidium_minuta","Cystobasidium_minuta","sSH1223467.09FU","0.9938856","Cystobasidium","089EE3BE-975C-47BF-8DD0-494C299F8F10","17446","13","Pathotroph","|Fungal Parasite|","Highly Probable","Dimorphic-Facultative Yeast","NULL","As mycoparasite (Põlme et al. 2020); Decay fungal material (Põlme et al. 2020); Host - Thelebolales (Põlme et al. 2020)","Kurtzman CP, et al. (eds.) 2011. The Yeasts, a Taxonomic Study. Fifth Edition. Vols 1-3. Elsevier, San Diego (ISBN: 9780444521491); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Cystobasidium_minuta","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Cystobasidium","Cystobasidium_minuta",1,"Unique 100% match","ASV2171","Match","Match","Match","Match","Match","Match"
"992","ASV992","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia",NA,"Metschnikowia",NA,"0.8801677","Saccharomycetales","B73A15F4-AB90-4E11-B6D7-E0BE710B986C","816369","7","Saprotroph","Undefined Saprotroph","Possible","Yeast","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Metschnikowia","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia",NA,3,"Multiple 100% matches","ASV5406;ASV6905;ASV7574",NA,"Match","Match","Match","Match","Match"
"993","ASV993","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia",NA,"Neodevriesia","sSH0960646.09FU","0.9412309","Neodevriesiaceae","F8168581-D82E-4A75-9190-C7925084B4CA","807766","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Members are foliicolous, saprobic or plant pathogenic (Quaedvlieg et al. 2014)","Quaedvlieg W., et al. 2014. Persoonia 3:31-40 ((http://doi.org/10.3767/003158514X681981))","Neodevriesia","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia",NA,2,"Multiple 100% matches","ASV2193;ASV803",NA,"Match","Match","Match","Match","Match"
"994","ASV994","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_decumbens","Penicillium_decumbens","sSH1226460.09FU","0.8993508","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium_decumbens","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_decumbens",3,"Multiple 100% matches","ASV2838;ASV3110;ASV5407","Match","Match","Match","Match","Match","Match"
"1000","ASV1000","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Fonsecazyma","Fonsecazyma_mujuensis","Fonsecazyma_mujuensis","sSH1020764.09FU","1.0000000","Tremellales","1CB1CE64-36B9-11D5-9548-00D0592D548C","90451","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Possible","Tremelloid-Yeast","NULL","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Fonsecazyma_mujuensis","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Fonsecazyma","Fonsecazyma_mujuensis",1,"Unique 100% match","ASV2083","Match","Match","Match","Match","Match","Match"
"1008","ASV1008","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Vibrissea","Vibrissea_flavovirens","Vibrissea_flavovirens","sSH0936132.09FU","0.9615986","Vibrisseaceae","1CB1CDFF-36B9-11D5-9548-00D0592D548C","82072","9","Saprotroph-Symbiotroph","Endophyte-Undefined Saprotroph-Wood Saprotroph","Possible","Microfungus","NULL","Saprobic, usually on wood and bark immersed in fresh water. Some species may be root endophytes (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Vibrissea_flavovirens","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Vibrissea",NA,2,"Multiple 100% matches","ASV2617;ASV3140",NA,"Match","Match","Match","Match","Match"
"1009","ASV1009","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Physisporinus","Physisporinus_vitreus","Physisporinus_vitreus","sSH1257021.09FU","0.9999915","Meripilaceae","1CB1CD64-36B9-11D5-9548-00D0592D548C","80007","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Polyporoid","NULL","Saprobic or parasitic on hardwood trees, often growing from buried roots and causing white rot (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Physisporinus_vitreus","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Physisporinus","Physisporinus_vitreus",1,"Unique 100% match","ASV3884","Match","Match","Match","Match","Match","Match"
"1013","ASV1013","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Rhodotorula_paludigena","Rhodotorula_paludigena",NA,"0.9999941","Sporidiobolaceae","20AD224D-9EFF-4C1C-8214-59BA76CCCDF3","82101","9","Pathotroph-Saprotroph","Animal Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Saprobic, found in a wide range of habitats and especially in aquatic systems. Some of the red yeasts in this family are widely encountered spoilage organisms and opportunistic human pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Rhodotorula_paludigena","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Rhodotorula_paludigena",1,"Unique 100% match","ASV5378","Match","Match","Match","Match","Match","Match"
